"","setting","date","indicator","dimension","measure","estimate","se","lowerci","upperci"
"1817","Burundi",2017,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.00719799461878015,-0.0141078102137222,0.0141078102137222
"1818","Cambodia",2014,"vdpt","Subnational region - HDI","Population attributable fraction",10.9192814668757,0.0255268414794128,10.869249776937,10.9693131568145
"1819","Cameroon",2018,"vdpt","Subnational region - HDI","Population attributable fraction",16.2626255286372,0.0349955376167073,16.1940355352889,16.3312155219856
"1820","Chad",2015,"vdpt","Subnational region - HDI","Population attributable fraction",25.3393293043724,0.100285497515635,25.1427733410701,25.5358852676747
"1821","Democratic Republic of the Congo",2013,"vdpt","Subnational region - HDI","Population attributable fraction",37.688751895847,0.038002090838228,37.6142691664668,37.7632346252271
"1822","Dominican Republic",2013,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0138287175280086,-0.0271037883072747,0.0271037883072747
"1823","Egypt",2014,"vdpt","Subnational region - HDI","Population attributable fraction",1.77691465692287,0.028048417792086,1.72194076822705,1.83188854561869
"1824","Ethiopia",2016,"vdpt","Subnational region - HDI","Population attributable fraction",78.982851195419,0.0625259044502427,78.8603026745957,79.1053997162422
"1825","Gambia",2020,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.329693072550101,-0.646186548150549,0.646186548150549
"1826","Ghana",2014,"vdpt","Subnational region - HDI","Population attributable fraction",2.59699132251909,0.0220583980218,2.55375765683971,2.64022498819847
"1827","Guatemala",2015,"vdpt","Subnational region - HDI","Population attributable fraction",2.20608649858858,0.0203593536382205,2.16618289870916,2.24599009846801
"1828","Guinea",2018,"vdpt","Subnational region - HDI","Population attributable fraction",39.2859798523449,0.0904495910875031,39.1087019113971,39.4632577932928
"1829","Haiti",2017,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0364488526276812,-0.0714384384280633,0.0714384384280633
"1830","India",2019,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0137547397558903,-0.0269587945382663,0.0269587945382663
"1831","Indonesia",2017,"vdpt","Subnational region - HDI","Population attributable fraction",6.1865351971124,0.0428054467025878,6.10263806323318,6.27043233099162
"1832","Jordan",2017,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0876583715801749,-0.171807251240572,0.171807251240572
"1833","Kenya",2014,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0164704313004095,-0.0322814521586438,0.0322814521586438
"1834","Lesotho",2014,"vdpt","Subnational region - HDI","Population attributable fraction",4.14050526523952,0.034603122852933,4.07268439069516,4.20832613978389
"1835","Liberia",2013,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.071674181921839,-0.140478815188176,0.140478815188176
"1836","Malawi",2016,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0222913899260397,-0.0436903214203768,0.0436903214203768
"1837","Maldives",2017,"vdpt","Subnational region - HDI","Population attributable fraction",1.26505387109184,0.0244751594775505,1.21708343999996,1.31302430218371
"1838","Mali",2018,"vdpt","Subnational region - HDI","Population attributable fraction",14.4002647160597,0.0298611874538622,14.3417378641145,14.4587915680049
"1839","Mauritania",2020,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.118874695632502,-0.232990122112865,0.232990122112865
"1840","Myanmar",2016,"vdpt","Subnational region - HDI","Population attributable fraction",23.4518025217878,0.0650000200177324,23.3244048235587,23.579200220017
"1841","Namibia",2013,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0385217264762712,-0.0755011965157947,0.0755011965157947
"1842","Nepal",2016,"vdpt","Subnational region - HDI","Population attributable fraction",4.79556341048784,0.0208508359552525,4.75469652296799,4.83643029800768
"1843","Nigeria",2018,"vdpt","Subnational region - HDI","Population attributable fraction",79.1857149780953,0.0357293738767481,79.1156866921067,79.2557432640839
"1844","Pakistan",2018,"vdpt","Subnational region - HDI","Population attributable fraction",11.0157467432323,0.120866357432752,10.7788530357216,11.2526404507431
"1845","Papua New Guinea",2017,"vdpt","Subnational region - HDI","Population attributable fraction",58.2149056992379,0.149532323239569,57.9218277311638,58.5079836673121
"1846","Philippines",2017,"vdpt","Subnational region - HDI","Population attributable fraction",5.5366597797434,0.0277024580517889,5.48236395967867,5.59095559980814
"1847","Rwanda",2020,"vdpt","Subnational region - HDI","Population attributable fraction",0.121359223300961,0.0913306293902384,-0.0576455209892815,0.300363967591204
"1848","Senegal",2019,"vdpt","Subnational region - HDI","Population attributable fraction",2.98424161893648,0.0158340735500136,2.9532074050499,3.01527583282307
"1849","Sierra Leone",2019,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0370011870743622,-0.0725209940509788,0.0725209940509788
"1850","South Africa",2016,"vdpt","Subnational region - HDI","Population attributable fraction",2.70332055655554,0.0859244915903708,2.5349116476485,2.87172946546258
"1851","Tajikistan",2017,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0532706378164529,-0.104408531553725,0.104408531553725
"1852","Timor-Leste",2016,"vdpt","Subnational region - HDI","Population attributable fraction",5.77989618708535,0.0378639021854635,5.7056843024877,5.85410807168301
"1853","Togo",2014,"vdpt","Subnational region - HDI","Population attributable fraction",0,0.0339860141695163,-0.0666113637503199,0.0666113637503199
"1854","Türkiye",2013,"vdpt","Subnational region - HDI","Population attributable fraction",1.11606088749666,0.0766564444380162,0.965817017215252,1.26630475777807
"1855","Uganda",2016,"vdpt","Subnational region - HDI","Population attributable fraction",2.41555697216077,0.0400147271241052,2.33712954814633,2.49398439617522
"1856","United Republic of Tanzania",2015,"vdpt","Subnational region - HDI","Population attributable fraction",9.29904391464448,0.0362523467346903,9.22799062068943,9.37009720859953
"1857","Yemen",2013,"vdpt","Subnational region - HDI","Population attributable fraction",21.5673470468295,0.0339920651455347,21.5007238233841,21.6339702702749
"1858","Zambia",2018,"vdpt","Subnational region - HDI","Population attributable fraction",3.25872877881506,0.0135748544554951,3.23212255298691,3.2853350046432
"1859","Zimbabwe",2015,"vdpt","Subnational region - HDI","Population attributable fraction",5.7956719862703,0.056851296667503,5.68424549232759,5.90709848021301
"1860","Afghanistan",2015,"vzdpt","Subnational region - HDI","Population attributable fraction",-41.7655904250767,0.040683380144588,-41.8453283849295,-41.685852465224
"1861","Angola",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",-66.805290668927,0.0357598132351805,-66.8753786149619,-66.7352027228922
"1862","Armenia",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",-100,0,-100,-100
"1863","Bangladesh",2014,"vzdpt","Subnational region - HDI","Population attributable fraction",-68.734966687243,0.279679486606681,-69.2831284082068,-68.1868049662793
"1864","Benin",2018,"vzdpt","Subnational region - HDI","Population attributable fraction",-55.3839619306318,0.0749748204605722,-55.5309098784818,-55.2370139827817
"1865","Burundi",2017,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.337577726432615,-0.66164018579084,0.66164018579084
"1866","Cambodia",2014,"vzdpt","Subnational region - HDI","Population attributable fraction",-100,0,-100,-100
"1867","Cameroon",2018,"vzdpt","Subnational region - HDI","Population attributable fraction",-41.0408071818168,0.122098162530736,-41.2801151829556,-40.801499180678
"1868","Chad",2015,"vzdpt","Subnational region - HDI","Population attributable fraction",-35.694872894293,0.0742803460337643,-35.8404596972783,-35.5492860913076
"1869","Democratic Republic of the Congo",2013,"vzdpt","Subnational region - HDI","Population attributable fraction",-88.2833204756753,0.0475478645297129,-88.3765125776953,-88.1901283736552
"1870","Dominican Republic",2013,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.333344311347267,-0.65334284469195,0.65334284469195
"1871","Egypt",2014,"vzdpt","Subnational region - HDI","Population attributable fraction",0,3.28554188239811,-6.43954375919822,6.43954375919822
"1872","Ethiopia",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",-90.4882658355325,0.0822466591124762,-90.6494663252417,-90.3270653458233
"1873","Gambia",2020,"vzdpt","Subnational region - HDI","Population attributable fraction",0,8.42602572138809,-16.5147069467288,16.5147069467288
"1874","Ghana",2014,"vzdpt","Subnational region - HDI","Population attributable fraction",-32.3387117201548,0.304231760497593,-32.9349950136833,-31.7424284266264
"1875","Guatemala",2015,"vzdpt","Subnational region - HDI","Population attributable fraction",-11.9001426990974,0.29066950052227,-12.4698444515253,-11.3304409466695
"1876","Guinea",2018,"vzdpt","Subnational region - HDI","Population attributable fraction",-44.8812514250414,0.0824335897864922,-45.0428182921392,-44.7196845579435
"1877","Haiti",2017,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.0920839709315289,-0.18048126657923,0.18048126657923
"1878","India",2019,"vzdpt","Subnational region - HDI","Population attributable fraction",-21.8903699082609,0.117868108611384,-22.1213871560651,-21.6593526604568
"1879","Indonesia",2017,"vzdpt","Subnational region - HDI","Population attributable fraction",-58.7496953448696,0.16460988413719,-59.0723247892778,-58.4270659004614
"1880","Jordan",2017,"vzdpt","Subnational region - HDI","Population attributable fraction",0,1.01091478491574,-1.9813565698739,1.9813565698739
"1881","Kenya",2014,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.290347104244121,-0.569069867333973,0.569069867333973
"1882","Lesotho",2014,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.821278478609626,-1.60967623935272,1.60967623935272
"1883","Liberia",2013,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.504817956533385,-0.98942501355454,0.98942501355454
"1884","Malawi",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.583943181764447,-1.14450760527604,1.14450760527604
"1885","Maldives",2017,"vzdpt","Subnational region - HDI","Population attributable fraction",-13.356966892988,0.184134542625533,-13.7178639648438,-12.9960698211322
"1886","Mali",2018,"vzdpt","Subnational region - HDI","Population attributable fraction",-61.2630642650656,0.0808954617563637,-61.4216164566208,-61.1045120735104
"1887","Mauritania",2020,"vzdpt","Subnational region - HDI","Population attributable fraction",-69.0625315296437,0.310697417173761,-69.6714872773939,-68.4535757818935
"1888","Myanmar",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",-72.8467231101359,0.138737124417965,-73.1186428773137,-72.574803342958
"1889","Namibia",2013,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.388874052145793,-0.762179136727904,0.762179136727904
"1890","Nepal",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",-32.6209893446038,0.275575735701355,-33.1611078615916,-32.080870827616
"1891","Nigeria",2018,"vzdpt","Subnational region - HDI","Population attributable fraction",-91.437932696674,0.0267592524919856,-91.4903798678115,-91.3854855255365
"1892","Pakistan",2018,"vzdpt","Subnational region - HDI","Population attributable fraction",-58.7606063210124,0.422526975866803,-59.588743976208,-57.9324686658169
"1893","Papua New Guinea",2017,"vzdpt","Subnational region - HDI","Population attributable fraction",-70.911840695696,0.118896121322684,-71.1448728113899,-70.678808580002
"1894","Philippines",2017,"vzdpt","Subnational region - HDI","Population attributable fraction",-41.5590590901009,0.132712705511244,-41.8191712131938,-41.298946967008
"1895","Rwanda",2020,"vzdpt","Subnational region - HDI","Population attributable fraction",0,16.295838989554,-31.9392575173895,31.9392575173895
"1896","Senegal",2019,"vzdpt","Subnational region - HDI","Population attributable fraction",-42.1080768031363,0.254652533204838,-42.6071865967897,-41.608967009483
"1897","Sierra Leone",2019,"vzdpt","Subnational region - HDI","Population attributable fraction",-25.4145903112491,0.252994872392259,-25.9104511494112,-24.9187294730869
"1898","South Africa",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.561039221142734,-1.09961666735416,1.09961666735416
"1899","Tajikistan",2017,"vzdpt","Subnational region - HDI","Population attributable fraction",0,0.462530022618024,-0.906542186099823,0.906542186099823
"1900","Timor-Leste",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",-48.9027398215724,0.0751676151821238,-49.0500656401331,-48.7554140030117
"1901","Togo",2014,"vzdpt","Subnational region - HDI","Population attributable fraction",-5.40441714202136,0.264028447234053,-5.92190338949414,-4.88693089454858
"1902","Türkiye",2013,"vzdpt","Subnational region - HDI","Population attributable fraction",-100,0,-100,-100
"1903","Uganda",2016,"vzdpt","Subnational region - HDI","Population attributable fraction",-12.0211932544428,0.333748503343963,-12.6753283008911,-11.3670582079945
"1904","United Republic of Tanzania",2015,"vzdpt","Subnational region - HDI","Population attributable fraction",-100,0,-100,-100
"1905","Yemen",2013,"vzdpt","Subnational region - HDI","Population attributable fraction",-32.4921698018862,0.0725674092995686,-32.6343993105647,-32.3499402932077
"1906","Zambia",2018,"vzdpt","Subnational region - HDI","Population attributable fraction",-45.330626450116,0.320938618007614,-45.959654582659,-44.701598317573
"1907","Zimbabwe",2015,"vzdpt","Subnational region - HDI","Population attributable fraction",-16.6259458690134,0.400845876896736,-17.4115893510824,-15.8403023869444
"1908","Afghanistan",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",19.1308519081265,1.23762963923577,16.7051423890251,21.5565614272279
"1909","Albania",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.22337561405652,0.704420136651622,0.84273751623456,3.60401371187848
"1910","Algeria",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",4.64848308748371,2.13437315896328,0.465188566346693,8.83177760862073
"1911","Angola",2015,"vdpt","Economic status (wealth quintile)","Population attributable risk",22.3758167723866,2.33324415595675,17.8027422595728,26.9488912852003
"1912","Armenia",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.49015019817668,2.20274030045295,-1.82714145800604,6.8074418543594
"1913","Bangladesh",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",1.77752665266786,0.803412949247406,0.202866207429837,3.35218709790588
"1914","Belize",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.91570071261221,-7.67463237095776,7.67463237095776
"1915","Benin",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",16.2177185655054,1.77070609250973,12.7471983969807,19.6882387340301
"1916","Bolivia (Plurinational State of)",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,2.82305676781888,-5.53308959123707,5.53308959123707
"1917","Burkina Faso",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",0.870740366690612,1.37084217562402,-1.81606092602101,3.55754165940223
"1918","Burundi",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,0.801958238544311,-1.57180926465203,1.57180926465203
"1919","Cambodia",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.42474715397313,1.67291783050007,-0.854111542901886,5.70360585084815
"1920","Cameroon",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",16.7350766982292,1.9095899986433,12.9923490756505,20.477804320808
"1921","Central African Republic",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",27.3662679509191,2.87939274951029,21.7227618645331,33.009774037305
"1922","Chad",2014,"vdpt","Economic status (wealth quintile)","Population attributable risk",11.2198383514722,2.10569860742335,7.09274491862633,15.3469317843182
"1923","Comoros",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",5.16486088856513,3.31325261343058,-1.32899490544202,11.6587166825723
"1924","Congo",2014,"vdpt","Economic status (wealth quintile)","Population attributable risk",9.31621956487594,2.60488671835727,4.21073541308897,14.4217037166629
"1925","Costa Rica",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.83026856873579,0.192646453278694,2.45268845856017,3.20784867891141
"1926","Cuba",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.73903748178529,1.1652953515785,0.455100561339486,5.02297440223109
"1927","Côte d'Ivoire",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,2.46417876140265,-4.82970162381772,4.82970162381772
"1928","Democratic Republic of the Congo",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",24.4531218051326,1.73272762101246,21.0570380729304,27.8492055373348
"1929","Dominican Republic",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",1.72518408085475,2.58423149258809,-3.33981657233209,6.79018473404158
"1930","Ecuador",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",3.22590695072992,0.91895244033366,1.42479326417076,5.02702063728909
"1931","Egypt",2014,"vdpt","Economic status (wealth quintile)","Population attributable risk",1.74262491009119,0.451898983502638,0.856919177775765,2.62833064240662
"1932","El Salvador",2014,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,1.80968605337601,-3.5469194879414,3.5469194879414
"1933","Eswatini",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.45981488788373,-6.78111257342759,6.78111257342759
"1934","Ethiopia",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",20.9931149624404,2.40869450837759,16.272160476261,25.7140694486199
"1935","Fiji",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.64604193512724,1.83872035142001,-0.957783731296814,6.2498676015513
"1936","Gabon",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",14.7928067593661,2.64741646521535,9.60396583546572,19.9816476832666
"1937","Gambia",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.09539319415367,1.22965907748811,-0.314694310985765,4.50548069929311
"1938","Ghana",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",5.61965650208555,1.2779122761085,3.11499446551129,8.12431853865981
"1939","Guatemala",2015,"vdpt","Economic status (wealth quintile)","Population attributable risk",4.8947092139697,1.6457057218922,1.6691852699095,8.12023315802991
"1940","Guinea",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",13.7784262579084,2.91355660601586,8.06796024319859,19.4888922726183
"1941","Guinea-Bissau",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,2.47055172433474,-4.84219240163942,4.84219240163942
"1942","Haiti",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",24.0821943136111,3.1791030366951,17.8512668585468,30.3131217686754
"1943","Honduras",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,1.74028793791127,-3.41090168103557,3.41090168103557
"1944","India",2020,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.39695166082699,0.338759886111329,1.73299448464189,3.06090883701208
"1945","Indonesia",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",4.74351064749935,1.39644770194591,2.00652344539165,7.48049784960705
"1946","Iraq",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",17.0583572855839,1.50371117761043,14.1111375343172,20.0055770368507
"1947","Jordan",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",0.412794663132885,2.18586149720057,-3.87141514657304,4.69700447283881
"1948","Kazakhstan",2015,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,2.314079601724,-4.53551267673783,4.53551267673783
"1949","Kenya",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",0.993513767322355,0.964267688104256,-0.896416172817689,2.8834437074624
"1950","Kiribati",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",6.18872714807311,4.62923938108037,-2.8844153146589,15.2618696108051
"1951","Kyrgyzstan",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.78973852979122,-7.42775102921456,7.42775102921456
"1952","Lao People's Democratic Republic",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",14.6138417988815,2.18921588237682,10.3230575150399,18.9046260827231
"1953","Lesotho",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.36776084864292,-6.60068997188417,6.60068997188417
"1954","Liberia",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",6.43392799179846,3.65417400318198,-0.728121447680775,13.5959774312777
"1955","Madagascar",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",16.4172828920926,1.91491033192714,12.6641276078918,20.1704381762935
"1956","Malawi",2020,"vdpt","Economic status (wealth quintile)","Population attributable risk",5.05654565823312,0.958498608206244,3.17792290691711,6.93516840954912
"1957","Maldives",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.81782297819046,-7.48279553660275,7.48279553660275
"1958","Mali",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",10.7018207023119,1.96618720763375,6.84816458848641,14.5554768161375
"1959","Mauritania",2020,"vdpt","Economic status (wealth quintile)","Population attributable risk",4.24461601540881,1.97831101972984,0.367197666519612,8.12203436429801
"1960","Mexico",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",1.62074544244223,2.43022959238468,-3.1424170327952,6.38390791767965
"1961","Mongolia",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,2.00672515245624,-3.93310902568489,3.93310902568489
"1962","Montenegro",2013,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,4.00105085562517,-7.8419155773385,7.8419155773385
"1963","Mozambique",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",28.5452429899663,2.7142684391303,23.2253746048972,33.8651113750354
"1964","Myanmar",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",21.728412375878,3.15902688005849,15.5368334647694,27.9199912869866
"1965","Namibia",2013,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.29108828478023,-6.45041450811095,6.45041450811095
"1966","Nepal",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",1.94080995488881,2.26075944700156,-2.49019713894293,6.37181704872054
"1967","Niger",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",5.83848003382121,2.36684149010971,1.19955595609107,10.4774041115514
"1968","Nigeria",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",27.9715398556328,1.30173455983778,25.4201870009196,30.5228927103459
"1969","North Macedonia",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.60492638555753,-7.06552588261091,7.06552588261091
"1970","Pakistan",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",15.4893989466272,1.54325078012962,12.4646829984598,18.5141148947946
"1971","Papua New Guinea",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",19.4779596158819,2.3860380020022,14.8014110662137,24.1545081655502
"1972","Paraguay",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,2.87409802395289,-5.6331286149854,5.6331286149854
"1973","Peru",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",0.0638030908479266,2.12491377681335,-4.10095138195923,4.22855756365508
"1974","Philippines",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",13.6746996150093,1.79102499759618,10.1643551243099,17.1850441057088
"1975","Rwanda",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,0.594925524967525,-1.16603260241993,1.16603260241993
"1976","Samoa",2020,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,4.77186972661971,-9.35269280309162,9.35269280309162
"1977","Sao Tome and Principe",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",5.29174521675587,1.50796558495702,2.33618698031424,8.2473034531975
"1978","Senegal",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",6.12405052656047,1.10978185322256,3.94891806354813,8.2991829895728
"1979","Serbia",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",4.0053301251772,2.16866847061439,-0.245181971634575,8.25584222198897
"1980","Sierra Leone",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,2.26472257472523,-4.43877468143627,4.43877468143627
"1981","South Africa",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,4.79351395663119,-9.39511471438723,9.39511471438723
"1982","Sudan",2014,"vdpt","Economic status (wealth quintile)","Population attributable risk",15.826646912903,1.58888922392784,12.7124812585807,18.9408125672254
"1983","Suriname",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,5.0769701188397,-9.95067858351184,9.95067858351184
"1984","Tajikistan",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,2.58789630172867,-5.07218354711259,5.07218354711259
"1985","Thailand",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",1.26546102718143,1.65237862803365,-1.97314157258824,4.5040636269511
"1986","Timor-Leste",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",10.5711674522728,2.48886735810485,5.69307706808994,15.4492578364556
"1987","Togo",2017,"vdpt","Economic status (wealth quintile)","Population attributable risk",4.28870357194468,2.60028212631709,-0.807755745280049,9.38516288916941
"1988","Tonga",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.94942502999027,-7.74073081842195,7.74073081842195
"1989","Tunisia",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,3.91714915703141,-7.67747126985299,7.67747126985299
"1990","Turkmenistan",2015,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,1.99372016510914,-3.90761971886516,3.90761971886516
"1991","Türkiye",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",13.4666628882125,3.04172819391677,7.50498517737553,19.4283405990494
"1992","Uganda",2016,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,1.46739805690913,-2.87604734252596,2.87604734252596
"1993","United Republic of Tanzania",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",4.23975424572619,1.10071597719778,2.08239057321074,6.39711791824164
"1994","Uzbekistan",2021,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,1.78050871951905,-3.48973296441687,3.48973296441687
"1995","Viet Nam",2020,"vdpt","Economic status (wealth quintile)","Population attributable risk",2.32587346688608,1.60761593003106,-0.824995856947652,5.47674279071981
"1996","Yemen",2022,"vdpt","Economic status (wealth quintile)","Population attributable risk",5.85845389522673,1.69944458579092,2.52760371335494,9.18930407709852
"1997","Zambia",2018,"vdpt","Economic status (wealth quintile)","Population attributable risk",3.85996276954532,1.12227590655344,1.66034241198354,6.0595831271071
"1998","Zimbabwe",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",5.9680808954829,1.38826697669457,3.24712762023523,8.68903417073057
"1999","occupied Palestinian territory",2019,"vdpt","Economic status (wealth quintile)","Population attributable risk",0,1.96936166946254,-3.85987794468024,3.85987794468024
"2000","Afghanistan",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-17.1972824235858,1.03735808081405,-19.2304669010529,-15.1640979461187
"2001","Albania",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.457471711936518,0,-0.457471711936518,-0.457471711936518
"2002","Algeria",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.24565429926958,0.816961397442435,-2.84686921501626,0.35556061647711
"2003","Angola",2015,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-21.854830955772,1.43672332866236,-24.6707569356988,-19.0389049758453
"2004","Armenia",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.536947247439,0,-1.536947247439,-1.536947247439
"2005","Bangladesh",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.19439096544335,0.302367465009153,-1.78702030695797,-0.601761623928738
"2006","Belize",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,3.18934148093441,-6.25099443703108,6.25099443703108
"2007","Benin",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-12.1748579259929,1.20182028699124,-14.5303824043853,-9.81933344760049
"2008","Burkina Faso",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.693491486404795,0.923960499105517,-2.50442078778926,1.11743781497967
"2009","Burundi",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.0713912808954456,0.382038460648806,-0.820172904476228,0.677390342685337
"2010","Cambodia",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.55885862678756,1.17641574351522,-3.8645911149233,0.746873861348189
"2011","Cameroon",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-11.845430709679,1.22258873397136,-14.2416605961673,-9.44920082319076
"2012","Central African Republic",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-27.5749962785758,2.24112764012118,-31.9675257379705,-23.182466819181
"2013","Chad",2014,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-16.3103782359884,1.89712599603779,-20.0286768623571,-12.5920796096196
"2014","Comoros",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-5.09723812080416,2.63448922525192,-10.2607421199567,0.0662658783484327
